
graph resources/graph_datasets/queen12_12g.edgelist:
    base color: 19
    best solution:
        time    = 3.079352
        colors  = 16
    avg values:
        time    = 29.299725
        colors  = 16.000000


0 2
0 22
0 27
0 42
0 52
0 72
0 73
0 95
0 103
0 113
0 141
1 9
1 17
1 36
1 67
1 76
1 92
1 107
1 110
1 126
1 142
2 5
2 21
2 26
2 58
2 64
2 79
2 85
2 99
2 114
2 132
3 1
3 19
3 29
3 56
3 70
3 88
3 102
3 129
3 143
4 7
4 14
4 30
4 47
4 57
4 61
4 84
4 89
4 116
4 130
4 136
5 4
5 18
5 32
5 41
5 81
5 97
5 111
5 127
5 134
6 13
6 31
6 46
6 60
6 62
6 77
6 100
6 119
6 128
6 135
7 8
7 28
7 49
7 66
7 83
7 87
7 108
7 117
7 122
7 137
8 12
8 16
8 25
8 44
8 59
8 65
8 74
8 93
8 118
8 123
8 138
9 3
9 35
9 38
9 53
9 69
9 78
9 96
9 106
9 115
9 121
10 33
10 37
10 51
10 82
10 91
10 98
10 112
10 131
10 140
11 20
11 34
11 39
11 55
11 71
11 90
11 109
11 124
11 144
12 6
12 24
12 40
12 63
12 80
12 94
12 125
12 133
13 23
13 48
13 54
13 68
13 86
13 105
13 139
14 11
14 43
14 50
14 75
14 104
15 10
15 15
15 45
15 101
15 120
