
graph resources/graph_datasets/queen9_9gb.edgelist:
    base color: 16
    best solution:
        time    = 2.583420
        colors  = 11
    avg values:
        time    = 7.471421
        colors  = 11.000000


0 12
0 19
0 45
0 51
0 58
0 65
0 80
1 8
1 13
1 27
1 30
1 41
1 52
1 55
1 78
2 3
2 15
2 36
2 38
2 50
2 62
2 64
2 79
3 5
3 11
3 26
3 28
3 43
3 54
3 57
3 69
3 76
4 2
4 17
4 23
4 34
4 46
4 60
4 67
4 81
5 1
5 16
5 22
5 33
5 39
5 68
5 74
6 6
6 18
6 20
6 32
6 44
6 49
6 61
6 75
7 4
7 10
7 25
7 29
7 42
7 48
7 71
7 77
8 9
8 14
8 31
8 37
8 53
8 56
8 70
9 7
9 21
9 40
9 59
9 72
9 73
10 24
10 35
10 47
10 63
10 66
