
graph resources/graph_datasets/queen9_9gb.edgelist:
    base color: 15
    best solution:
        time    = 102.463165
        colors  = 11
    avg values:
        time    = 105.238564
        colors  = 11.700000


0 12
0 26
0 33
0 38
0 59
0 70
0 81
1 8
1 14
1 20
1 36
1 42
1 49
1 61
1 75
2 2
2 24
2 30
2 41
2 53
2 55
2 67
2 79
3 9
3 11
3 23
3 34
3 37
3 48
3 62
3 69
3 76
4 6
4 18
4 21
4 32
4 43
4 47
4 73
5 1
5 16
5 22
5 35
5 39
5 50
5 63
5 65
5 78
6 7
6 13
6 19
6 51
6 57
6 68
6 80
7 3
7 15
7 27
7 29
7 52
7 58
7 64
8 10
8 25
8 31
8 44
8 56
8 72
8 77
9 5
9 17
9 28
9 40
9 54
9 66
10 4
10 45
10 46
10 60
10 71
10 74
