
graph resources/graph_datasets/queen9_9gb.edgelist:
    base color: 13
    best solution:
        time    = 326.038696
        colors  = 11
    avg values:
        time    = 89.728203
        colors  = 11.400000


0 2
0 18
0 24
0 31
0 43
0 46
0 57
0 68
0 80
1 8
1 13
1 27
1 30
1 41
1 55
1 79
2 6
2 10
2 32
2 39
2 53
2 58
2 65
2 81
3 15
3 21
3 36
3 38
3 50
3 62
3 67
3 73
4 9
4 14
4 20
4 35
4 42
4 61
4 64
4 76
5 7
5 12
5 19
5 33
5 54
5 56
5 71
6 3
6 17
6 22
6 29
6 51
6 70
6 77
7 1
7 25
7 44
7 48
7 59
7 72
7 74
8 4
8 11
8 26
8 37
8 52
8 63
8 69
8 75
9 16
9 23
9 28
9 45
9 49
9 60
9 66
10 5
10 34
10 40
10 47
10 78
