
graph resources/graph_datasets/myciel6gb.edgelist:
    base color: 7
    best solution:
        time    = 0.000289
        colors  = 7
    avg values:
        time    = 0.009950
        colors  = 7.000000


0 24
0 26
0 27
0 29
0 30
0 31
0 35
0 36
0 37
0 39
0 44
0 45
0 46
0 71
0 73
0 74
0 75
0 76
0 77
0 78
0 80
0 81
0 82
0 83
0 86
0 90
0 93
1 12
1 14
1 15
1 17
1 18
1 19
1 21
1 22
1 38
1 43
1 59
1 61
1 62
1 64
1 66
1 68
1 85
1 89
1 91
2 48
2 50
2 51
2 52
2 53
2 55
2 56
2 57
2 58
2 63
2 67
2 69
2 70
2 72
2 79
2 87
2 92
2 94
3 2
3 7
3 10
3 13
3 16
3 25
3 28
3 33
3 49
3 54
3 60
3 88
4 6
4 8
4 9
4 20
4 32
4 40
4 41
4 42
4 65
4 84
5 3
5 4
5 11
5 23
5 47
5 95
6 1
6 5
6 34
