
graph resources/graph_datasets/myciel6gb.edgelist:
    base color: 7
    best solution:
        time    = 0.002710
        colors  = 7
    avg values:
        time    = 0.094831
        colors  = 7.000000


0 8
0 9
0 19
0 20
0 29
0 31
0 32
0 40
0 43
0 44
0 54
0 55
0 56
0 57
0 61
0 65
0 66
0 67
0 73
0 74
0 77
0 78
0 79
0 87
1 12
1 13
1 16
1 17
1 18
1 21
1 22
1 28
1 35
1 36
1 37
1 39
1 42
1 59
1 60
1 63
1 64
1 68
1 82
1 83
1 85
1 88
1 90
2 2
2 5
2 23
2 49
2 52
2 58
2 70
2 72
2 75
2 80
2 81
2 93
2 94
3 25
3 26
3 27
3 34
3 38
3 41
3 45
3 51
3 62
3 69
3 71
3 91
3 92
4 1
4 3
4 6
4 24
4 46
4 48
4 50
4 53
4 76
4 84
4 89
5 4
5 11
5 14
5 15
5 47
5 95
6 7
6 10
6 30
6 33
6 86
