
graph resources/graph_datasets/myciel6gb.edgelist:
    base color: 7
    best solution:
        time    = 0.218936
        colors  = 7
    avg values:
        time    = 0.155359
        colors  = 7.000000


0 27
0 31
0 32
0 37
0 38
0 42
0 50
0 51
0 55
0 56
0 61
0 62
0 65
0 66
0 67
0 71
0 72
0 73
0 76
0 77
0 79
0 80
0 81
0 83
0 84
0 85
0 91
0 92
0 93
1 12
1 17
1 18
1 36
1 40
1 41
1 43
1 44
1 57
1 59
1 63
1 64
1 69
1 75
1 78
1 89
1 90
2 5
2 6
2 10
2 16
2 21
2 24
2 28
2 29
2 33
2 39
2 48
2 52
2 53
2 82
2 86
3 7
3 9
3 13
3 15
3 20
3 25
3 30
3 49
3 54
3 60
3 68
3 74
3 87
3 88
4 1
4 3
4 11
4 14
4 22
4 26
4 35
4 45
4 95
5 2
5 4
5 23
5 34
5 46
5 58
5 70
6 8
6 19
6 47
6 94
