
graph resources/graph_datasets/GEOM80a.edgelist:
Could not find a solution. Base color: 14 / Best fitness: 0.


0 5
0 22
0 29
0 41
0 44
0 57
0 59
0 68
1 28
1 49
1 54
1 60
1 67
1 72
1 74
2 2
2 8
2 10
2 17
2 50
2 51
2 65
2 78
3 16
3 24
3 37
3 43
3 46
3 55
3 61
3 76
4 4
4 6
4 21
4 25
4 53
4 56
4 69
4 71
5 26
5 31
5 32
5 33
5 38
5 42
5 58
5 77
6 11
6 14
6 15
6 36
6 62
6 66
6 79
7 7
7 12
7 23
7 27
7 48
7 80
8 9
8 19
8 30
8 52
8 73
9 18
9 20
9 34
9 63
9 70
10 1
10 40
10 45
10 47
11 3
11 13
11 35
11 39
11 64
11 75
