
graph resources/graph_datasets/GEOM80a.edgelist:
    base color: 14
    best solution:
        time    = 12.688734
        colors  = 12
    avg values:
        time    = 83.666924
        colors  = 12.200000


0 21
0 33
0 40
0 45
0 54
0 61
0 71
0 74
1 14
1 37
1 43
1 46
1 60
1 64
1 65
1 79
2 7
2 10
2 13
2 18
2 31
2 32
2 39
2 42
2 59
3 41
3 44
3 50
3 51
3 56
3 77
4 5
4 9
4 17
4 19
4 30
4 66
4 73
5 20
5 22
5 26
5 28
5 29
5 36
5 49
5 62
5 63
6 2
6 16
6 24
6 27
6 38
6 47
6 52
6 70
7 4
7 11
7 23
7 48
7 55
7 76
8 1
8 34
8 57
8 72
8 80
9 6
9 12
9 15
9 58
9 68
10 3
10 8
10 25
10 35
10 53
10 67
11 69
11 75
11 78
