
graph resources/graph_datasets/R100_5gb.edgelist:
    base color: 20
    best solution:
        time    = 1.938533
        colors  = 18
    avg values:
        time    = 144.064529
        colors  = 18.400000


0 3
0 12
0 33
0 63
0 64
0 81
0 86
1 6
1 11
1 30
1 58
1 83
1 85
1 88
2 17
2 21
2 40
2 41
2 52
2 55
2 72
3 1
3 8
3 16
3 38
3 39
3 59
3 62
4 20
4 36
4 43
4 54
4 65
5 10
5 14
5 34
5 69
5 70
5 94
5 96
6 19
6 45
6 53
6 71
6 73
6 80
7 5
7 42
7 44
7 51
7 56
7 82
7 87
7 95
8 2
8 4
8 26
8 28
8 31
8 97
9 9
9 23
9 35
9 50
9 67
9 68
10 22
10 25
10 61
10 78
10 89
10 100
11 27
11 46
11 92
11 99
12 18
12 32
12 74
12 84
13 7
13 75
13 91
14 15
14 49
14 57
14 79
14 90
14 98
15 13
15 24
15 60
15 66
15 76
15 77
16 37
16 47
16 93
17 29
17 48
