
graph resources/graph_datasets/queen12_12gb.edgelist:
    base color: 19
    best solution:
        time    = 36.501789
        colors  = 16
    avg values:
        time    = 724.880249
        colors  = 16.100000


0 10
0 19
0 29
0 37
0 56
0 64
0 96
0 99
0 114
0 143
1 7
1 13
1 34
1 38
1 69
1 76
1 92
1 101
1 119
1 138
2 16
2 35
2 41
2 84
2 91
2 105
2 110
2 126
2 140
3 3
3 31
3 40
3 60
3 78
3 85
3 106
3 116
3 125
3 141
4 5
4 20
4 36
4 66
4 82
4 87
4 107
4 117
4 122
4 136
5 11
5 17
5 45
5 52
5 70
5 79
5 97
5 132
5 135
6 4
6 21
6 25
6 42
6 50
6 72
6 80
6 118
6 123
6 137
7 22
7 26
7 47
7 54
7 68
7 73
7 100
7 115
7 129
7 144
8 9
8 44
8 49
8 63
8 94
8 103
8 113
8 131
8 134
9 1
9 28
9 46
9 51
9 71
9 89
9 98
9 120
10 12
10 18
10 53
10 61
10 81
10 95
10 104
10 112
10 127
10 142
11 24
11 32
11 59
11 77
11 86
11 102
11 111
11 130
11 139
12 6
12 23
12 27
12 48
12 55
12 65
12 74
12 93
12 124
13 14
13 30
13 39
13 58
13 67
13 83
13 88
13 109
13 128
14 8
14 15
14 33
14 43
14 62
14 90
14 133
15 2
15 57
15 75
15 108
15 121
