
graph resources/graph_datasets/GEOM110b.edgelist:
    base color: 19
    best solution:
        time    = 128.546860
        colors  = 16
    avg values:
        time    = 200.255844
        colors  = 16.800000


0 9
0 11
0 24
0 28
0 35
0 49
0 55
0 60
0 99
0 107
1 2
1 23
1 37
1 39
1 57
1 78
1 83
1 89
1 110
2 6
2 21
2 51
2 67
2 68
2 90
2 98
2 106
3 1
3 16
3 26
3 29
3 66
3 79
3 88
4 25
4 31
4 44
4 73
4 74
4 76
4 92
4 108
4 109
5 27
5 33
5 50
5 65
5 77
5 81
6 4
6 19
6 47
6 52
6 56
6 72
6 85
6 87
6 93
7 20
7 38
7 40
7 41
7 61
7 80
8 3
8 5
8 7
8 15
8 30
8 34
8 53
8 59
9 8
9 13
9 14
9 42
9 45
9 63
9 71
9 100
10 48
10 82
10 84
10 86
10 94
10 104
11 12
11 43
11 69
11 91
11 95
11 103
12 10
12 18
12 36
12 46
12 70
12 105
13 17
13 54
13 58
13 62
13 96
14 32
14 64
14 97
14 102
15 22
15 75
15 101
