
graph resources/graph_datasets/GEOM110b.edgelist:
    base color: 18
    best solution:
        time    = 28.350405
        colors  = 17
    avg values:
        time    = 385.541809
        colors  = 17.400000


0 4
0 5
0 17
0 66
0 68
0 86
0 89
0 105
1 3
1 7
1 34
1 48
1 53
1 62
1 70
1 79
1 93
1 101
2 11
2 12
2 38
2 47
2 52
2 54
2 78
2 95
2 110
3 21
3 23
3 24
3 25
3 35
3 43
3 49
3 67
3 108
4 9
4 10
4 13
4 14
4 18
4 19
4 20
4 36
5 39
5 40
5 41
5 50
5 57
5 60
5 80
5 100
6 28
6 42
6 44
6 45
6 51
6 65
6 98
7 1
7 31
7 56
7 59
7 73
7 109
8 27
8 33
8 77
8 81
8 84
8 94
8 99
8 104
9 72
9 82
9 83
9 87
9 88
9 92
10 30
10 63
10 75
10 85
10 106
10 107
11 2
11 55
11 76
11 91
11 97
12 16
12 37
12 71
12 103
13 15
13 32
13 90
13 96
13 102
14 8
14 61
14 69
14 74
15 6
15 22
15 26
15 46
16 29
16 58
16 64
