
graph resources/graph_datasets/DSJC125.1g.edgelist:
    base color: 8
    best solution:
        time    = 67.048622
        colors  = 6
    avg values:
        time    = 282.175476
        colors  = 6.000000


0 1
0 13
0 18
0 25
0 27
0 30
0 34
0 38
0 43
0 48
0 50
0 60
0 61
0 62
0 64
0 67
0 71
0 72
0 82
0 85
0 97
0 102
0 105
0 112
0 118
0 122
1 2
1 4
1 10
1 15
1 19
1 21
1 29
1 37
1 39
1 41
1 45
1 52
1 53
1 56
1 57
1 70
1 73
1 76
1 86
1 95
1 96
1 100
1 101
1 103
1 109
1 119
1 120
1 123
1 124
1 125
2 3
2 5
2 7
2 8
2 9
2 12
2 17
2 23
2 24
2 26
2 31
2 32
2 33
2 36
2 40
2 55
2 59
2 68
2 75
2 78
2 79
2 81
2 87
2 90
2 104
2 106
2 107
2 108
2 114
3 6
3 16
3 20
3 22
3 44
3 46
3 49
3 63
3 65
3 66
3 77
3 83
3 88
3 89
3 92
3 94
3 116
3 117
3 121
4 11
4 14
4 51
4 54
4 74
4 84
4 91
4 99
4 111
4 113
4 115
5 28
5 35
5 42
5 47
5 58
5 69
5 80
5 93
5 98
5 110
