
graph resources/graph_datasets/DSJC125.1g.edgelist:
    base color: 8
    best solution:
        time    = 247.058075
        colors  = 6
    avg values:
        time    = 54.798969
        colors  = 6.800000


0 2
0 4
0 7
0 10
0 39
0 43
0 48
0 50
0 53
0 56
0 61
0 70
0 75
0 76
0 82
0 85
0 88
0 89
0 97
0 102
0 103
0 108
0 112
0 114
0 116
0 120
0 121
1 5
1 11
1 15
1 21
1 29
1 31
1 33
1 38
1 40
1 41
1 42
1 45
1 46
1 52
1 57
1 68
1 78
1 79
1 87
1 90
1 95
1 98
1 99
1 100
1 101
1 105
1 113
1 117
1 123
2 1
2 3
2 6
2 8
2 12
2 22
2 24
2 26
2 30
2 32
2 36
2 55
2 59
2 60
2 66
2 71
2 81
2 92
2 96
2 104
2 106
2 107
2 111
2 118
3 16
3 18
3 19
3 20
3 23
3 27
3 34
3 49
3 63
3 65
3 67
3 73
3 74
3 77
3 83
3 86
3 91
3 94
3 109
3 119
3 122
4 14
4 25
4 28
4 37
4 44
4 51
4 54
4 58
4 84
4 115
4 124
4 125
5 9
5 13
5 17
5 35
5 47
5 62
5 64
5 69
5 72
5 80
5 93
5 110
