
graph resources/graph_datasets/DSJC125.1g.edgelist:
    base color: 8
    best solution:
        time    = 0.002127
        colors  = 6
    avg values:
        time    = 22.294207
        colors  = 6.100000


0 2
0 3
0 4
0 18
0 19
0 21
0 26
0 29
0 30
0 31
0 33
0 34
0 36
0 37
0 52
0 55
0 68
0 71
0 73
0 78
0 81
0 89
0 95
0 96
0 101
0 104
0 106
0 107
0 108
0 109
0 120
1 1
1 6
1 7
1 11
1 15
1 20
1 23
1 25
1 28
1 40
1 43
1 45
1 59
1 60
1 61
1 65
1 84
1 86
1 87
1 90
1 91
1 99
1 100
1 105
1 112
1 114
1 117
1 118
2 5
2 22
2 24
2 44
2 46
2 51
2 57
2 58
2 66
2 79
2 80
2 93
2 94
2 98
2 103
2 113
2 116
2 124
3 8
3 16
3 49
3 50
3 54
3 56
3 63
3 67
3 70
3 72
3 74
3 75
3 76
3 77
3 85
3 88
3 102
3 111
3 115
3 119
3 121
3 122
4 10
4 12
4 14
4 17
4 32
4 39
4 41
4 48
4 53
4 64
4 82
4 83
4 92
4 97
4 125
5 9
5 13
5 27
5 35
5 38
5 42
5 47
5 62
5 69
5 110
5 123
