
graph resources/graph_datasets/GEOM120a.edgelist:
    base color: 18
    best solution:
        time    = 107.760902
        colors  = 16
    avg values:
        time    = 26.443655
        colors  = 16.799999


0 10
0 15
0 31
0 47
0 59
0 61
0 67
0 72
0 76
0 93
1 17
1 37
1 41
1 44
1 55
1 56
1 103
1 110
2 4
2 11
2 25
2 49
2 70
2 80
2 101
2 116
3 3
3 32
3 39
3 58
3 64
3 90
3 96
3 106
4 12
4 22
4 27
4 36
4 62
4 79
4 82
4 94
4 119
5 20
5 23
5 34
5 48
5 69
5 84
5 107
5 113
6 21
6 24
6 26
6 45
6 60
6 92
6 111
6 114
6 120
7 13
7 14
7 30
7 50
7 68
7 73
7 81
7 105
7 115
8 5
8 18
8 38
8 42
8 43
8 46
8 91
8 104
9 29
9 33
9 40
9 54
9 57
9 97
10 1
10 2
10 9
10 74
10 77
10 86
11 8
11 53
11 66
11 78
11 85
11 87
11 89
12 6
12 28
12 63
12 71
12 75
12 88
12 112
13 16
13 52
13 95
13 98
13 108
13 118
14 35
14 51
14 65
14 100
14 102
14 117
15 7
15 19
15 83
15 99
15 109
