
graph resources/graph_datasets/GEOM120a.edgelist:
    base color: 19
    best solution:
        time    = 3.788333
        colors  = 17
    avg values:
        time    = 58.713989
        colors  = 17.800000


0 14
0 17
0 21
0 29
0 53
0 56
0 67
0 74
0 110
0 114
1 4
1 11
1 18
1 31
1 39
1 63
1 66
1 77
2 2
2 37
2 46
2 60
2 85
2 87
2 109
2 116
3 3
3 13
3 24
3 84
3 92
3 101
3 104
3 119
4 34
4 48
4 49
4 55
4 72
4 79
4 97
4 103
5 32
5 38
5 41
5 42
5 45
5 59
5 73
5 112
6 6
6 23
6 27
6 81
6 82
6 90
6 96
6 106
7 22
7 25
7 28
7 50
7 64
7 68
7 70
7 107
8 36
8 54
8 57
8 62
8 80
8 115
8 118
9 9
9 58
9 69
9 76
9 99
9 113
10 5
10 16
10 26
10 61
10 75
10 93
10 95
11 15
11 30
11 40
11 43
11 65
11 78
11 88
12 1
12 7
12 10
12 12
12 20
12 71
12 105
13 35
13 91
13 94
13 100
13 111
13 117
14 8
14 19
14 51
14 52
14 89
14 108
15 44
15 86
15 98
15 102
15 120
16 33
16 47
16 83
