
graph resources/graph_datasets/GEOM120a.edgelist:
Could not find a solution. Base color: 19 / Best fitness: 0.


0 13
0 40
0 45
0 61
0 74
0 82
0 116
0 118
1 29
1 44
1 46
1 49
1 101
1 104
1 119
2 3
2 22
2 24
2 55
2 70
2 72
2 105
2 107
2 109
3 10
3 17
3 27
3 31
3 34
3 38
3 48
3 103
4 25
4 26
4 43
4 67
4 76
4 80
4 84
4 92
5 2
5 15
5 39
5 42
5 68
5 73
5 77
5 96
6 1
6 5
6 9
6 12
6 56
6 79
6 85
7 20
7 36
7 53
7 54
7 60
7 62
7 63
7 66
7 69
7 111
7 114
8 14
8 59
8 64
8 91
8 94
8 99
8 110
8 113
9 8
9 18
9 21
9 23
9 28
9 89
9 95
10 4
10 33
10 87
10 88
10 90
10 115
11 41
11 50
11 75
11 78
11 86
11 97
11 120
12 6
12 11
12 37
12 58
12 71
12 108
12 112
13 16
13 57
13 81
13 102
13 106
13 117
14 30
14 35
14 51
14 65
14 98
14 100
15 7
15 19
15 32
15 83
16 47
16 52
16 93
