
graph resources/graph_datasets/GEOM110a.edgelist:
    base color: 17
    best solution:
        time    = 5.318098
        colors  = 15
    avg values:
        time    = 8.939910
        colors  = 15.900000


0 25
0 46
0 48
0 71
0 80
0 84
0 88
0 101
1 8
1 19
1 45
1 61
1 74
1 89
1 93
1 104
2 21
2 42
2 43
2 50
2 64
2 68
2 76
2 87
2 109
3 3
3 10
3 17
3 31
3 51
3 75
3 78
4 22
4 23
4 24
4 38
4 70
4 77
4 82
4 83
5 12
5 15
5 32
5 41
5 44
5 66
5 79
5 102
5 106
6 14
6 20
6 33
6 34
6 53
6 57
6 63
6 99
7 49
7 54
7 58
7 62
7 69
7 72
7 81
7 90
8 11
8 28
8 91
8 98
8 100
8 107
9 40
9 65
9 73
9 96
9 97
9 103
9 110
10 16
10 26
10 36
10 52
10 60
10 92
10 94
10 108
11 1
11 2
11 4
11 27
11 30
11 37
11 59
11 86
12 5
12 6
12 9
12 56
12 95
13 7
13 13
13 18
13 39
13 55
13 105
14 29
14 35
14 47
14 67
14 85
