
graph resources/graph_datasets/GEOM110a.edgelist:
    base color: 17
    best solution:
        time    = 34.310162
        colors  = 15
    avg values:
        time    = 190.288300
        colors  = 15.200000


0 12
0 20
0 33
0 34
0 45
0 49
0 109
1 8
1 37
1 53
1 78
1 80
1 86
1 89
2 15
2 17
2 22
2 29
2 55
2 65
2 66
2 68
2 73
3 28
3 41
3 42
3 44
3 46
3 93
3 101
3 104
4 18
4 23
4 27
4 81
4 82
4 96
4 102
4 106
5 9
5 14
5 31
5 36
5 60
5 62
5 63
5 94
6 2
6 48
6 54
6 57
6 58
6 72
6 74
6 77
6 95
6 99
7 16
7 19
7 26
7 51
7 61
7 69
7 75
8 6
8 11
8 21
8 25
8 71
8 87
8 98
8 108
9 5
9 7
9 24
9 32
9 59
9 70
9 97
9 107
10 3
10 43
10 52
10 76
10 84
10 92
10 100
11 1
11 10
11 38
11 50
11 56
11 79
11 103
12 13
12 39
12 40
12 64
12 83
12 90
12 110
13 4
13 30
13 35
13 67
13 85
14 47
14 88
14 91
14 105
