
graph resources/graph_datasets/GEOM110a.edgelist:
    base color: 18
    best solution:
        time    = 0.677598
        colors  = 15
    avg values:
        time    = 4.468604
        colors  = 15.000000


0 5
0 6
0 15
0 49
0 74
0 75
0 81
0 101
0 104
1 8
1 59
1 61
1 64
1 76
1 89
1 93
1 106
2 12
2 20
2 24
2 31
2 34
2 63
2 66
2 69
2 71
3 9
3 30
3 43
3 78
3 80
3 88
3 95
4 17
4 29
4 41
4 44
4 55
4 56
4 57
4 110
5 2
5 7
5 32
5 65
5 84
5 87
5 96
5 100
6 23
6 33
6 38
6 53
6 60
6 77
6 82
6 102
7 11
7 21
7 28
7 48
7 85
7 98
7 109
8 19
8 22
8 45
8 50
8 51
8 68
8 73
9 3
9 25
9 36
9 52
9 86
9 92
9 108
10 14
10 18
10 27
10 39
10 54
10 79
10 90
10 94
11 16
11 40
11 46
11 70
11 97
11 107
12 1
12 13
12 35
12 47
12 103
13 26
13 37
13 58
13 62
13 72
13 83
13 91
13 99
14 4
14 10
14 42
14 67
14 105
