
graph resources/graph_datasets/R100_1gb.edgelist:
    base color: 7
    best solution:
        time    = 1.276593
        colors  = 6
    avg values:
        time    = 9.024012
        colors  = 6.000000


0 1
0 4
0 11
0 13
0 23
0 24
0 26
0 29
0 33
0 36
0 48
0 49
0 55
0 57
0 59
0 61
0 71
0 74
0 75
0 76
0 79
0 87
1 2
1 5
1 7
1 8
1 14
1 15
1 21
1 22
1 28
1 37
1 41
1 46
1 51
1 54
1 62
1 70
1 77
1 89
1 98
2 12
2 19
2 27
2 30
2 35
2 38
2 39
2 44
2 45
2 47
2 50
2 53
2 63
2 64
2 67
2 69
2 72
2 80
2 86
2 88
2 93
2 94
2 99
3 16
3 17
3 20
3 25
3 42
3 52
3 66
3 68
3 78
3 81
3 82
3 84
3 90
3 92
3 95
3 97
4 3
4 6
4 9
4 10
4 18
4 31
4 34
4 58
4 60
4 65
4 73
4 83
4 91
5 32
5 40
5 43
5 56
5 85
5 96
5 100
