
graph resources/graph_datasets/R100_9gb.edgelist:
    base color: 44
    best solution:
        time    = 893.710083
        colors  = 40
    avg values:
        time    = 773.134399
        colors  = 41.200000


0 23
0 93
1 8
1 13
1 47
2 11
2 18
2 34
3 45
3 49
3 99
4 7
4 15
4 16
5 35
5 40
5 81
6 22
6 59
6 69
7 26
7 76
7 82
8 2
8 87
9 21
9 54
10 30
10 66
10 74
10 95
11 5
11 25
11 48
12 83
12 98
13 4
13 24
13 67
14 31
14 51
14 60
15 41
15 50
16 3
16 10
16 14
17 37
17 84
17 92
18 6
18 42
18 62
19 19
19 33
19 68
20 44
20 88
21 64
21 70
21 96
22 27
22 29
22 46
22 57
23 28
23 38
23 63
24 17
24 61
24 79
25 12
25 39
26 9
26 20
26 91
27 36
27 52
27 85
28 32
28 90
29 43
29 89
30 73
30 97
31 58
31 94
32 1
32 78
33 53
33 56
34 72
34 100
35 75
35 86
36 65
37 71
38 55
39 77
39 80
