
graph resources/graph_datasets/R100_9gb.edgelist:
    base color: 45
    best solution:
        time    = 33.608158
        colors  = 38
    avg values:
        time    = 36.935886
        colors  = 39.099998


0 3
0 12
0 34
0 45
1 10
1 37
1 84
2 4
2 64
2 70
3 17
3 51
3 60
4 13
4 44
5 30
5 66
5 74
5 95
6 7
6 15
6 16
7 9
7 20
7 91
8 32
8 83
9 2
9 40
9 78
10 1
10 80
11 6
11 49
12 23
12 24
12 67
13 39
13 55
13 88
14 14
14 68
14 92
15 41
15 98
16 28
16 38
16 63
17 26
17 76
17 93
18 21
18 54
19 33
19 58
19 94
20 61
20 79
21 19
21 56
21 77
22 5
22 25
22 48
23 43
23 90
24 11
24 18
24 89
25 27
25 29
25 46
25 57
26 35
26 65
26 81
27 36
27 52
27 99
28 22
28 59
28 69
29 42
29 50
30 31
30 85
30 87
31 73
31 97
32 8
32 47
32 96
33 53
33 82
34 75
34 86
35 62
36 71
37 72
37 100
