
graph resources/graph_datasets/myciel7g.edgelist:
    base color: 8
    best solution:
        time    = 4.137252
        colors  = 8
    avg values:
        time    = 4.380882
        colors  = 8.000000


0 6
0 7
0 8
0 9
0 10
0 17
0 18
0 19
0 20
0 21
0 29
0 30
0 31
0 32
0 33
0 41
0 43
0 44
0 53
0 54
0 55
0 56
0 57
0 64
0 65
0 68
0 76
0 77
0 78
0 79
0 80
0 87
0 88
0 89
0 90
0 91
0 101
0 102
0 103
0 104
0 105
0 112
0 113
0 114
0 115
0 124
0 126
0 128
0 137
0 139
0 148
0 149
0 150
0 152
0 159
0 160
0 161
0 162
0 171
0 173
0 183
0 184
0 185
0 186
1 14
1 15
1 27
1 35
1 37
1 38
1 39
1 42
1 45
1 60
1 61
1 67
1 73
1 82
1 110
1 117
1 130
1 132
1 134
2 96
2 97
2 98
2 99
2 100
2 106
2 108
2 109
2 111
2 116
2 118
2 119
2 120
2 122
2 127
2 129
2 131
2 133
2 135
2 136
2 140
2 141
2 142
2 144
2 145
2 146
2 147
2 153
2 154
2 155
2 163
2 165
2 166
2 167
2 169
2 175
2 176
2 177
2 179
2 181
2 182
2 189
2 190
3 48
3 49
3 50
3 51
3 52
3 58
3 59
3 62
3 63
3 66
3 69
3 70
3 71
3 74
3 84
3 86
3 93
3 94
3 143
3 151
3 156
3 174
4 24
4 25
4 26
4 28
4 34
4 40
4 46
4 83
4 85
4 121
4 125
4 138
4 168
4 170
4 172
4 187
4 188
5 2
5 11
5 13
5 16
5 36
5 72
5 75
5 81
5 92
5 123
5 157
5 164
5 178
5 180
6 3
6 4
6 23
6 47
6 95
6 191
7 1
7 5
7 12
7 22
7 107
7 158
