
graph resources/graph_datasets/myciel7g.edgelist:
    base color: 9
    best solution:
        time    = 1.536179
        colors  = 8
    avg values:
        time    = 3.183605
        colors  = 8.000000


0 3
0 14
0 19
0 26
0 29
0 31
0 32
0 37
0 40
0 43
0 50
0 53
0 55
0 56
0 71
0 74
0 76
0 78
0 79
0 82
0 98
0 103
0 109
0 114
0 124
0 127
0 132
0 138
0 145
0 148
0 150
0 162
0 166
0 173
0 177
0 184
0 187
1 12
1 13
1 16
1 17
1 18
1 20
1 21
1 35
1 36
1 38
1 39
1 41
1 42
1 44
1 45
1 59
1 60
1 61
1 62
1 63
1 64
1 65
1 66
1 67
1 68
1 69
1 83
1 85
1 86
1 87
1 90
1 91
1 107
1 108
1 111
1 112
1 113
1 115
1 116
1 117
1 131
1 133
1 136
1 139
1 140
1 154
1 155
1 156
1 157
1 158
1 159
1 160
1 161
1 163
1 164
1 175
1 182
1 185
1 186
2 24
2 25
2 27
2 28
2 30
2 33
2 34
2 46
2 72
2 73
2 75
2 77
2 80
2 81
2 84
2 88
2 89
2 92
2 93
2 119
2 120
2 121
2 122
2 123
2 125
2 126
2 128
2 129
2 130
2 134
2 135
2 137
2 141
2 165
2 167
2 169
2 170
2 171
2 172
2 174
2 176
2 178
2 179
2 180
2 181
2 183
2 188
3 2
3 5
3 7
3 10
3 23
3 49
3 52
3 54
3 57
3 70
3 94
3 97
3 100
3 102
3 118
3 147
3 152
3 189
4 4
4 11
4 15
4 22
4 47
4 51
4 58
4 99
4 106
4 110
4 142
4 144
4 153
5 8
5 48
5 96
5 143
5 146
5 149
6 6
6 9
6 101
6 104
6 105
6 151
6 168
6 190
7 1
7 95
7 191
