
graph resources/graph_datasets/queen10_10g.edgelist:
    base color: 16
    best solution:
        time    = 0.275195
        colors  = 13
    avg values:
        time    = 2.586098
        colors  = 13.000000


0 3
0 20
0 24
0 32
0 59
0 66
0 78
0 85
0 91
1 5
1 13
1 26
1 34
1 51
1 80
1 82
1 97
2 1
2 18
2 22
2 39
2 46
2 53
2 70
2 74
2 87
2 95
3 4
3 25
3 38
3 42
3 57
3 63
3 76
3 100
4 2
4 16
4 23
4 37
4 54
4 69
4 75
4 88
5 7
5 11
5 35
5 50
5 58
5 64
5 72
5 89
5 93
6 9
6 15
6 28
6 31
6 43
6 60
6 67
6 84
6 92
7 6
7 14
7 30
7 49
7 77
7 83
7 98
8 17
8 40
8 41
8 56
8 68
8 73
8 99
9 19
9 27
9 33
9 48
9 52
9 65
9 71
9 86
9 94
10 10
10 21
10 45
10 62
10 79
10 96
11 29
11 36
11 44
11 61
11 90
12 8
12 12
12 47
12 55
12 81
