
graph resources/graph_datasets/queen10_10g.edgelist:
    base color: 15
    best solution:
        time    = 22.943995
        colors  = 13
    avg values:
        time    = 263.446899
        colors  = 13.100000


0 5
0 29
0 37
0 50
0 53
0 66
0 98
1 13
1 28
1 41
1 56
1 70
1 72
1 84
1 99
2 6
2 19
2 21
2 44
2 52
2 68
2 75
2 83
2 100
3 17
3 24
3 31
3 48
3 60
3 63
3 76
3 89
3 92
4 8
4 20
4 23
4 36
4 51
4 64
4 79
4 87
5 3
5 18
5 26
5 32
5 49
5 55
5 61
5 74
5 90
5 97
6 10
6 16
6 22
6 35
6 47
6 59
6 78
6 81
6 93
7 9
7 14
7 40
7 43
7 57
7 71
7 88
7 95
8 11
8 27
8 34
8 42
8 58
8 65
8 73
8 96
9 1
9 15
9 30
9 46
9 62
9 77
9 94
10 7
10 12
10 38
10 54
10 69
10 85
10 91
11 2
11 25
11 39
11 67
11 86
12 4
12 33
12 45
12 80
12 82
