
graph resources/graph_datasets/queen11_11g.edgelist:
    base color: 17
    best solution:
        time    = 1427.767212
        colors  = 14
    avg values:
        time    = 175.006577
        colors  = 14.900000


0 2
0 18
0 23
0 55
0 63
0 76
0 82
0 91
0 108
0 114
1 6
1 12
1 27
1 41
1 64
1 69
1 98
1 106
1 112
2 7
2 21
2 25
2 34
2 50
2 59
2 68
2 88
2 96
2 115
3 3
3 33
3 40
3 49
3 56
3 81
3 94
3 107
3 120
4 17
4 24
4 51
4 66
4 70
4 85
4 89
4 102
4 119
5 4
5 22
5 30
5 43
5 46
5 67
5 84
5 97
5 116
6 11
6 13
6 28
6 42
6 45
6 60
6 74
6 87
6 95
6 103
7 8
7 16
7 29
7 35
7 54
7 61
7 75
7 92
7 110
7 113
8 1
8 15
8 31
8 44
8 47
8 65
8 72
8 79
8 93
8 118
9 20
9 26
9 39
9 52
9 71
9 78
9 109
9 117
10 10
10 14
10 48
10 57
10 77
10 83
10 104
10 111
11 5
11 19
11 32
11 37
11 58
11 86
11 99
11 100
12 36
12 53
12 62
12 90
12 105
12 121
13 9
13 38
13 73
13 80
13 101
