
graph resources/graph_datasets/queen11_11g.edgelist:
    base color: 16
    best solution:
        time    = 662.424011
        colors  = 14
    avg values:
        time    = 264.299622
        colors  = 14.600000


0 1
0 15
0 41
0 55
0 58
0 72
0 79
0 98
0 104
0 119
1 11
1 17
1 24
1 38
1 64
1 70
1 85
1 89
1 102
1 117
2 3
2 22
2 31
2 40
2 46
2 65
2 67
2 83
2 96
2 114
3 6
3 34
3 49
3 63
3 76
3 80
3 95
3 108
3 112
4 4
4 13
4 32
4 50
4 56
4 69
4 84
4 99
4 107
4 115
5 21
5 27
5 35
5 53
5 74
5 78
5 92
5 106
5 121
6 7
6 20
6 23
6 36
6 52
6 66
6 68
6 87
6 94
6 103
7 2
7 30
7 43
7 59
7 88
7 97
7 105
7 111
8 9
8 12
8 26
8 44
8 51
8 82
8 90
8 109
8 116
9 14
9 33
9 37
9 45
9 60
9 75
9 101
9 118
10 8
10 16
10 25
10 39
10 62
10 77
10 81
10 100
10 120
11 10
11 29
11 42
11 48
11 71
11 110
11 113
12 5
12 19
12 28
12 54
12 57
12 73
12 86
12 91
13 18
13 47
13 61
13 93
