
graph resources/graph_datasets/GEOM70a.edgelist:
    base color: 12
    best solution:
        time    = 0.089949
        colors  = 11
    avg values:
        time    = 1.075763
        colors  = 11.000000


0 21
0 30
0 50
0 53
0 63
0 67
0 68
0 69
1 7
1 27
1 48
1 49
1 52
2 15
2 17
2 19
2 29
2 32
2 43
2 55
2 62
2 66
3 13
3 14
3 20
3 25
3 31
3 34
3 39
3 42
3 64
4 22
4 26
4 28
4 36
4 37
4 58
4 60
5 4
5 5
5 6
5 11
5 23
5 38
5 70
6 2
6 18
6 40
6 46
6 57
6 61
6 65
7 9
7 35
7 41
7 44
7 51
7 56
8 3
8 8
8 16
8 24
8 45
9 10
9 33
9 54
9 59
10 1
10 12
10 47
