
graph resources/graph_datasets/GEOM70a.edgelist:
    base color: 12
    best solution:
        time    = 0.701919
        colors  = 11
    avg values:
        time    = 1.159757
        colors  = 11.000000


0 7
0 16
0 19
0 28
0 32
0 42
0 57
1 15
1 22
1 55
1 59
1 60
1 66
1 67
1 68
2 2
2 8
2 17
2 33
2 38
2 50
3 25
3 29
3 31
3 46
3 48
3 69
4 5
4 13
4 18
4 26
4 27
4 30
4 39
4 43
4 58
5 4
5 12
5 37
5 41
5 44
5 52
5 56
6 34
6 36
6 40
6 45
6 51
6 61
6 62
7 3
7 10
7 11
7 49
7 63
7 64
7 65
8 6
8 14
8 20
8 23
8 54
8 70
9 1
9 9
9 21
9 35
10 24
10 47
10 53
