
graph resources/graph_datasets/GEOM60a.edgelist:
    base color: 15
    best solution:
        time    = 0.117166
        colors  = 10
    avg values:
        time    = 0.931780
        colors  = 10.000000


0 3
0 14
0 27
0 33
0 38
0 53
0 56
0 58
0 60
1 5
1 12
1 13
1 15
1 20
1 23
1 36
1 47
2 9
2 17
2 30
2 39
2 45
2 49
3 7
3 16
3 19
3 21
3 29
3 32
3 52
4 10
4 18
4 31
4 41
4 51
4 54
4 59
5 4
5 11
5 25
5 35
5 43
5 48
5 57
6 1
6 22
6 28
6 37
6 50
7 8
7 24
7 26
7 40
8 2
8 6
8 34
8 42
9 44
9 46
9 55
