
graph resources/graph_datasets/GEOM80b.edgelist:
Could not find a solution. Base color: 15 / Best fitness: 0.


0 10
0 11
0 12
0 29
0 33
0 47
0 54
0 64
0 66
0 70
1 8
1 14
1 28
1 42
1 50
1 62
1 77
1 78
2 4
2 9
2 13
2 21
2 25
2 35
2 43
2 49
2 67
3 3
3 5
3 7
3 23
3 30
3 34
3 48
3 53
3 60
3 69
4 32
4 39
4 40
4 44
4 51
4 61
4 63
4 80
5 1
5 6
5 24
5 45
5 71
5 76
6 31
6 38
6 59
6 68
6 73
6 74
7 22
7 26
7 27
7 52
7 57
7 65
7 72
8 16
8 37
8 41
8 56
8 75
8 79
9 15
9 18
9 20
9 36
10 2
10 55
10 58
11 17
11 19
11 46
