
graph resources/graph_datasets/GEOM80b.edgelist:
    base color: 13
    best solution:
        time    = 259.375763
        colors  = 12
    avg values:
        time    = 213.715286
        colors  = 12.900000


0 7
0 21
0 39
0 40
0 51
0 75
0 77
0 80
1 5
1 18
1 20
1 24
1 28
1 29
1 36
1 47
1 66
1 68
2 9
2 10
2 12
2 15
2 19
2 27
2 59
2 64
3 33
3 41
3 50
3 54
3 56
3 62
3 67
4 6
4 11
4 26
4 52
4 57
4 60
4 78
5 1
5 3
5 4
5 42
5 43
5 45
5 48
5 49
6 14
6 23
6 25
6 38
6 61
6 63
6 69
6 74
7 8
7 16
7 30
7 37
7 44
7 71
7 79
8 31
8 32
8 58
8 65
8 73
9 17
9 22
9 72
10 2
10 35
10 46
10 55
11 13
11 34
11 53
11 70
11 76
