
graph resources/graph_datasets/GEOM120b.edgelist:
    base color: 20
    best solution:
        time    = 2.465823
        colors  = 18
    avg values:
        time    = 212.978119
        colors  = 18.800000


0 30
0 89
0 92
0 93
0 101
0 108
0 110
0 115
1 3
1 4
1 7
1 33
1 48
1 50
1 65
1 94
1 116
2 5
2 23
2 27
2 39
2 40
2 60
2 63
2 69
2 87
2 120
3 1
3 8
3 22
3 47
3 57
3 78
3 83
3 117
4 19
4 26
4 51
4 67
4 79
4 91
4 102
4 118
5 18
5 20
5 35
5 36
5 41
5 52
5 80
5 95
5 113
6 25
6 56
6 58
6 73
6 85
6 107
6 109
7 14
7 59
7 62
7 64
7 66
7 70
7 74
8 9
8 24
8 31
8 44
8 54
8 61
8 68
8 105
8 106
9 10
9 15
9 29
9 34
9 42
9 53
10 45
10 49
10 76
10 84
10 86
10 114
11 13
11 71
11 72
11 81
11 97
11 100
12 11
12 16
12 37
12 75
12 88
12 99
13 2
13 6
13 46
13 90
13 119
14 12
14 28
14 43
14 82
14 103
15 38
15 104
15 111
16 17
16 32
16 77
16 96
17 21
17 55
17 98
17 112
