
graph resources/graph_datasets/GEOM120b.edgelist:
Could not find a solution. Base color: 19 / Best fitness: 0.


0 26
0 47
0 91
0 96
0 99
0 108
0 115
0 116
1 5
1 7
1 30
1 34
1 36
1 68
1 79
1 93
1 110
1 112
2 10
2 23
2 31
2 63
2 65
2 70
2 73
2 74
2 81
2 100
3 24
3 29
3 50
3 62
3 66
3 76
3 92
4 27
4 59
4 87
4 95
4 106
4 118
4 120
5 13
5 85
5 89
5 101
5 102
5 113
5 114
5 117
6 9
6 14
6 20
6 35
6 44
6 58
6 61
7 6
7 19
7 33
7 53
7 94
7 109
7 111
8 12
8 18
8 28
8 52
8 57
8 78
8 105
9 2
9 37
9 39
9 51
9 77
9 90
9 119
10 3
10 4
10 42
10 45
10 46
10 84
11 15
11 25
11 48
11 64
11 82
11 97
11 98
11 107
12 1
12 8
12 21
12 75
12 88
13 40
13 54
13 56
13 60
13 71
13 80
13 103
14 41
14 43
14 69
14 72
14 83
15 32
15 38
15 49
15 67
16 11
16 16
16 55
16 104
17 17
17 22
17 86
