
graph resources/graph_datasets/queen11_11gb.edgelist:
    base color: 16
    best solution:
        time    = 351.202850
        colors  = 14
    avg values:
        time    = 201.215134
        colors  = 14.800000


0 8
0 21
0 26
0 40
0 66
0 75
0 83
0 89
0 104
0 112
1 7
1 13
1 28
1 53
1 69
1 87
1 96
1 110
1 111
2 11
2 19
2 37
2 54
2 56
2 72
2 90
2 106
2 115
3 3
3 22
3 31
3 35
3 50
3 67
3 84
3 93
3 109
3 118
4 2
4 27
4 43
4 58
4 77
4 85
4 92
4 100
4 119
5 10
5 12
5 25
5 42
5 59
5 74
5 88
5 101
5 117
6 5
6 14
6 23
6 44
6 52
6 68
6 81
6 97
6 120
7 9
7 24
7 38
7 45
7 61
7 76
7 80
7 99
7 114
8 1
8 16
8 39
8 55
8 62
8 70
8 91
8 107
9 15
9 30
9 34
9 47
9 65
9 73
9 79
9 108
9 116
10 4
10 18
10 32
10 41
10 46
10 60
10 86
10 105
10 113
11 20
11 29
11 48
11 63
11 71
11 94
11 102
11 121
12 17
12 36
12 49
12 64
12 78
12 95
12 103
13 6
13 33
13 51
13 57
13 82
13 98
