
graph resources/graph_datasets/GEOM90a.edgelist:
    base color: 14
    best solution:
        time    = 0.324363
        colors  = 13
    avg values:
        time    = 2.082982
        colors  = 13.000000


0 2
0 14
0 36
0 37
0 42
0 50
0 59
0 62
0 68
1 22
1 25
1 48
1 52
1 60
1 66
1 82
1 85
2 9
2 13
2 56
2 58
2 64
2 77
2 81
3 1
3 3
3 5
3 43
3 51
3 75
3 79
4 15
4 16
4 24
4 35
4 47
4 61
4 86
5 10
5 19
5 20
5 29
5 34
5 57
5 73
5 83
6 4
6 30
6 65
6 69
6 78
6 88
7 8
7 18
7 28
7 39
7 49
7 63
7 89
8 12
8 27
8 31
8 33
8 40
8 54
8 71
9 6
9 17
9 26
9 45
9 70
9 72
9 74
9 90
10 7
10 21
10 23
10 32
10 53
10 67
10 76
10 80
10 84
11 11
11 41
11 44
11 55
12 38
12 46
12 87
