
graph resources/graph_datasets/GEOM90a.edgelist:
    base color: 14
    best solution:
        time    = 8.579282
        colors  = 13
    avg values:
        time    = 162.192535
        colors  = 13.400000


0 18
0 20
0 23
0 31
0 34
0 57
0 69
0 81
1 12
1 17
1 22
1 26
1 27
1 48
1 74
1 83
1 85
2 15
2 19
2 28
2 29
2 38
2 62
2 63
2 68
3 3
3 8
3 10
3 53
3 61
3 65
3 73
3 86
4 2
4 14
4 39
4 42
4 49
4 59
4 64
4 82
5 9
5 16
5 24
5 30
5 35
5 43
5 70
5 88
6 7
6 32
6 37
6 41
6 60
6 78
6 80
7 6
7 11
7 21
7 40
7 45
7 76
7 89
8 4
8 13
8 36
8 52
8 56
9 33
9 51
9 54
9 55
9 58
9 72
9 90
10 25
10 50
10 66
10 67
10 75
10 77
11 1
11 5
11 47
11 79
12 44
12 46
12 71
12 84
12 87
