
graph resources/graph_datasets/GEOM90a.edgelist:
    base color: 15
    best solution:
        time    = 0.055546
        colors  = 12
    avg values:
        time    = 0.188447
        colors  = 12.000000


0 4
0 6
0 11
0 13
0 58
0 69
0 74
0 81
0 83
1 15
1 23
1 27
1 31
1 33
1 37
1 47
1 77
1 86
2 2
2 8
2 36
2 51
2 52
2 61
2 62
2 89
3 19
3 20
3 34
3 40
3 45
3 49
3 73
3 84
4 5
4 9
4 21
4 44
4 76
4 79
4 90
5 25
5 35
5 48
5 50
5 56
5 60
5 66
5 68
5 85
6 12
6 22
6 28
6 38
6 41
6 59
6 78
6 82
7 18
7 26
7 30
7 39
7 43
7 55
7 57
7 63
7 72
8 1
8 3
8 71
8 75
8 80
9 16
9 24
9 46
9 70
9 87
9 88
10 10
10 17
10 29
10 53
10 54
10 64
10 65
11 7
11 14
11 32
11 42
11 67
