
graph resources/graph_datasets/GEOM100a.edgelist:
Could not find a solution. Base color: 16 / Best fitness: 0.


0 17
0 45
0 65
0 66
0 78
0 98
0 99
1 8
1 57
1 80
1 89
1 95
1 100
2 9
2 31
2 48
2 69
2 74
2 76
2 84
2 93
3 5
3 29
3 36
3 49
3 54
3 58
3 62
3 72
3 97
4 6
4 15
4 22
4 25
4 27
4 55
4 81
4 96
5 3
5 10
5 12
5 21
5 44
5 85
5 92
6 26
6 52
6 64
6 75
6 88
6 91
7 18
7 40
7 41
7 50
7 53
7 56
7 68
7 86
8 4
8 35
8 39
8 73
8 90
8 94
9 7
9 23
9 32
9 51
9 61
9 67
9 77
9 83
10 2
10 33
10 34
10 42
10 71
10 79
11 16
11 19
11 20
11 37
11 47
11 60
11 87
12 24
12 28
12 30
12 38
12 63
12 70
12 82
13 1
13 11
13 13
14 14
14 43
14 46
14 59
