
graph resources/graph_datasets/GEOM100a.edgelist:
    base color: 17
    best solution:
        time    = 13.336025
        colors  = 14
    avg values:
        time    = 28.119287
        colors  = 14.400000


0 6
0 7
0 17
0 32
0 45
0 71
0 74
0 84
1 22
1 28
1 36
1 37
1 59
1 61
1 62
1 86
1 98
2 21
2 25
2 26
2 48
2 60
2 77
2 83
2 85
2 92
3 14
3 18
3 20
3 39
3 53
3 54
3 79
3 96
3 99
4 12
4 15
4 31
4 47
4 58
4 64
4 65
4 69
4 72
4 94
5 11
5 40
5 49
5 73
5 81
5 89
5 97
6 4
6 16
6 19
6 30
6 80
6 88
7 5
7 27
7 42
7 43
7 44
7 82
7 95
8 10
8 29
8 41
8 50
8 56
8 57
8 68
8 78
9 1
9 3
9 8
9 35
9 51
10 9
10 52
10 66
10 90
10 91
10 100
11 23
11 55
11 67
11 75
11 76
11 93
12 2
12 24
12 34
12 38
12 70
12 87
13 13
13 33
13 46
13 63
