
graph resources/graph_datasets/GEOM100a.edgelist:
    base color: 16
    best solution:
        time    = 1.184946
        colors  = 15
    avg values:
        time    = 36.362942
        colors  = 15.400000


0 7
0 20
0 28
0 41
0 57
0 63
0 64
0 84
1 11
1 21
1 39
1 40
1 45
1 62
1 98
2 31
2 42
2 44
2 54
2 77
2 85
2 88
3 9
3 14
3 29
3 65
3 93
3 97
3 100
4 6
4 8
4 52
4 61
4 66
4 89
4 95
5 5
5 15
5 37
5 43
5 48
5 68
5 71
5 74
5 79
5 99
6 2
6 18
6 34
6 58
6 72
6 81
6 96
7 16
7 32
7 36
7 50
7 51
7 55
7 56
8 1
8 12
8 13
8 17
8 22
8 27
8 53
8 82
9 3
9 25
9 60
9 67
9 69
9 83
9 92
9 94
10 23
10 24
10 26
10 49
10 70
10 75
10 80
11 4
11 10
11 19
11 73
11 86
11 90
12 30
12 35
12 76
12 78
13 47
13 59
13 91
14 33
14 38
14 46
14 87
