
graph resources/graph_datasets/DSJC125.9gb.edgelist:
    base color: 56
    best solution:
        time    = 1824.648071
        colors  = 51
    avg values:
        time    = 1958.095947
        colors  = 51.600000


0 78
0 117
1 30
1 58
1 90
2 57
2 66
3 7
3 8
3 50
4 21
4 34
4 64
5 65
5 113
5 114
6 98
6 100
6 105
7 45
7 76
7 124
8 4
8 22
8 61
9 14
9 35
9 42
10 24
10 92
10 116
11 72
11 74
11 107
12 13
12 56
13 48
13 81
13 89
14 5
14 75
14 106
15 51
15 86
16 19
16 60
16 84
17 2
17 29
17 40
18 31
18 87
18 112
19 1
19 27
19 68
20 20
20 39
20 71
21 36
21 55
21 62
22 73
22 104
22 118
23 38
23 85
23 119
24 52
24 95
25 15
25 83
25 121
26 23
26 49
26 110
27 17
27 46
27 120
28 10
28 123
29 82
29 102
30 32
30 77
31 109
32 67
32 70
33 28
33 47
33 69
34 33
34 63
34 103
35 53
35 97
35 115
36 18
36 44
36 59
37 94
37 96
38 43
38 93
39 11
39 80
39 99
40 37
40 111
41 41
41 125
42 6
43 9
43 25
44 101
45 3
45 88
46 79
46 108
47 12
47 54
48 16
49 91
50 26
50 122
