
graph resources/graph_datasets/DSJC125.9gb.edgelist:
    base color: 57
    best solution:
        time    = 1784.033813
        colors  = 50
    avg values:
        time    = 1508.517944
        colors  = 51.700000


0 8
0 26
0 97
1 58
1 90
1 99
2 73
2 104
2 118
3 29
3 102
3 120
4 98
4 117
5 46
5 56
5 75
6 18
6 57
6 59
7 17
7 74
7 123
8 44
8 66
9 52
9 95
10 105
10 109
11 24
11 65
11 93
12 10
12 100
13 72
13 77
13 119
14 13
14 60
14 116
15 34
15 86
15 113
16 21
16 64
16 96
17 4
17 22
17 61
18 53
18 124
18 125
19 7
19 47
19 50
20 31
20 87
20 112
21 2
21 51
22 16
22 106
23 62
23 63
23 103
24 20
24 36
24 45
25 84
25 107
25 115
26 15
26 83
26 121
27 5
27 27
27 94
28 41
28 76
29 11
29 19
29 80
30 39
30 71
30 92
31 69
31 78
32 38
32 85
33 6
33 110
34 30
34 111
35 9
35 25
35 55
36 67
36 70
37 33
37 40
38 1
38 68
39 32
39 82
40 79
40 108
41 101
42 14
42 35
42 42
43 28
43 114
44 43
44 88
45 12
45 54
46 48
46 81
46 89
47 3
47 122
48 37
48 91
49 23
49 49
