
graph resources/graph_datasets/DSJC125.9g.edgelist:
    base color: 60
    best solution:
        time    = 12.399831
        colors  = 51
    avg values:
        time    = 139.553131
        colors  = 52.800000


0 17
0 113
0 123
1 26
1 122
2 57
2 59
2 121
3 29
3 102
3 120
4 2
4 42
4 93
5 58
5 94
5 96
6 68
6 105
6 108
7 56
7 65
8 72
8 84
8 107
8 115
9 9
9 55
9 114
10 78
10 110
11 20
11 37
11 69
12 24
12 25
12 45
13 13
13 53
13 124
14 39
14 71
14 97
15 46
15 47
15 91
16 4
16 22
16 61
17 73
17 104
17 118
18 11
18 19
18 86
19 28
19 67
19 125
20 18
20 40
20 83
21 10
21 100
22 85
22 109
23 36
23 82
24 33
24 38
25 6
25 7
25 80
26 32
26 63
27 23
27 35
27 76
28 21
28 34
28 64
29 27
29 116
30 1
30 8
30 99
31 5
31 75
31 106
32 14
32 30
32 111
33 15
33 62
33 117
34 70
34 92
34 98
35 31
35 87
35 112
36 51
36 60
37 12
37 54
38 43
38 88
38 90
39 44
39 66
40 48
40 81
40 89
41 16
41 103
42 77
42 119
43 74
43 101
44 3
45 79
46 49
47 41
48 50
49 95
50 52
