
graph resources/graph_datasets/DSJC125.9g.edgelist:
    base color: 56
    best solution:
        time    = 415.712250
        colors  = 48
    avg values:
        time    = 309.749268
        colors  = 49.599998


0 20
0 37
0 71
1 11
1 74
1 81
2 36
2 41
2 125
3 19
3 60
3 84
4 4
4 15
4 39
5 54
5 76
5 99
6 57
6 59
6 121
7 42
7 85
7 109
8 26
8 28
8 112
9 1
9 27
9 68
10 43
10 98
11 23
11 29
11 102
12 8
12 22
12 67
13 10
13 17
13 123
14 14
14 35
14 52
15 58
15 94
15 96
16 46
16 47
16 91
17 66
17 100
18 32
18 33
18 63
19 49
19 105
19 110
20 9
20 25
20 55
21 24
21 65
21 93
22 40
22 56
23 30
23 61
23 82
24 16
24 73
24 106
25 13
25 53
25 124
26 2
26 21
26 64
27 7
27 34
27 86
28 62
28 122
29 18
29 44
29 116
30 75
30 104
30 113
31 80
31 97
31 114
31 115
32 72
32 77
32 119
33 3
33 88
33 90
34 78
34 111
35 31
35 87
36 5
36 103
36 108
37 12
37 38
38 69
38 120
39 83
39 89
40 79
40 118
41 95
41 117
42 70
42 92
43 51
44 45
44 48
45 50
46 101
47 6
47 107
