
graph resources/graph_datasets/DSJC125.9g.edgelist:
Could not find a solution. Base color: 53 / Best fitness: 1.


0 37
0 69
0 74
1 22
1 50
1 87
2 16
2 46
2 81
3 20
3 36
3 45
4 30
4 63
4 75
5 23
5 49
5 110
6 98
6 100
6 105
7 72
7 84
7 115
8 21
8 66
9 39
9 71
9 97
10 42
10 85
10 109
11 17
11 51
11 125
12 52
12 65
13 26
13 28
13 112
14 4
14 6
14 61
15 68
15 76
16 32
16 33
16 54
17 43
17 93
18 34
18 86
18 113
19 2
19 40
19 124
20 8
20 53
20 67
21 24
21 89
21 107
22 62
22 122
23 13
23 25
23 60
24 47
24 91
25 41
25 103
26 58
26 94
26 96
27 57
27 59
27 121
28 73
28 95
28 104
28 118
29 14
29 111
30 114
30 123
31 9
31 19
32 56
32 82
33 78
33 117
34 3
34 88
34 90
35 18
35 44
35 116
36 31
36 55
37 10
38 38
38 119
39 29
39 102
39 120
40 35
40 106
41 15
41 83
42 11
42 80
42 99
43 64
43 77
44 7
44 48
45 70
45 92
46 1
46 27
47 79
47 108
48 12
49 5
49 101
