
graph resources/graph_datasets/R75_5gb.edgelist:
    base color: 18
    best solution:
        time    = 2.506721
        colors  = 14
    avg values:
        time    = 39.024284
        colors  = 14.900000


0 2
0 6
0 44
0 45
0 62
0 72
1 13
1 16
1 26
1 35
1 65
2 5
2 10
2 15
2 34
2 42
2 54
3 8
3 11
3 28
3 37
3 53
3 55
4 17
4 21
4 30
4 41
4 48
4 52
5 19
5 24
5 38
5 43
5 63
5 66
6 9
6 14
6 36
6 47
6 71
6 73
7 1
7 12
7 27
7 39
7 40
7 60
8 18
8 31
8 68
8 69
8 70
8 74
9 4
9 23
9 32
9 59
9 67
10 3
10 20
10 33
10 58
10 75
11 22
11 25
11 29
11 46
11 51
11 57
12 7
12 61
12 64
13 49
13 50
13 56
