
graph resources/graph_datasets/R75_5gb.edgelist:
    base color: 17
    best solution:
        time    = 167.501587
        colors  = 14
    avg values:
        time    = 76.089867
        colors  = 14.400000


0 1
0 8
0 11
0 20
0 28
0 42
0 55
1 3
1 14
1 15
1 16
1 17
1 26
1 30
2 13
2 25
2 35
2 50
2 54
2 56
2 60
3 27
3 32
3 59
3 67
3 71
3 75
4 36
4 47
4 63
4 64
4 73
5 2
5 6
5 9
5 10
5 44
5 58
6 5
6 23
6 37
6 49
6 52
6 72
7 21
7 39
7 41
7 48
7 61
8 7
8 18
8 34
8 68
8 69
9 4
9 43
9 66
9 70
10 22
10 29
10 46
10 51
10 57
11 31
11 40
11 45
11 62
11 65
12 12
12 19
12 33
12 53
13 24
13 38
13 74
