
graph resources/graph_datasets/GEOM100b.edgelist:
    base color: 17
    best solution:
        time    = 0.657659
        colors  = 16
    avg values:
        time    = 152.472931
        colors  = 16.500000


0 4
0 31
0 32
0 61
0 63
0 65
0 67
0 74
0 94
0 100
1 9
1 29
1 30
1 37
1 54
1 64
1 68
1 93
2 10
2 16
2 46
2 52
2 66
2 70
2 71
3 1
3 3
3 19
3 23
3 27
3 43
3 49
3 79
3 83
3 99
4 5
4 7
4 8
4 25
4 26
4 44
4 58
4 69
5 14
5 20
5 33
5 34
5 45
5 98
6 11
6 18
6 35
6 36
6 40
6 41
6 48
7 38
7 73
7 82
7 91
7 97
8 2
8 6
8 28
8 76
8 88
8 90
8 95
9 13
9 17
9 22
9 39
9 47
9 57
9 72
10 42
10 51
10 86
10 87
10 92
11 24
11 50
11 56
11 59
11 60
11 89
12 12
12 21
12 55
12 80
13 15
13 53
13 62
13 96
14 75
14 78
14 85
15 77
15 81
15 84
