
graph resources/graph_datasets/GEOM100b.edgelist:
    base color: 17
    best solution:
        time    = 0.053513
        colors  = 15
    avg values:
        time    = 36.038368
        colors  = 15.000000


0 4
0 22
0 23
0 26
0 44
0 46
0 65
0 67
0 76
1 13
1 29
1 32
1 72
1 87
1 92
1 100
2 11
2 38
2 41
2 54
2 73
2 93
2 94
2 99
3 1
3 7
3 9
3 19
3 20
3 31
3 34
3 36
3 80
4 3
4 25
4 30
4 40
4 50
4 66
4 79
5 24
5 28
5 35
5 43
5 47
5 48
5 53
5 60
5 85
6 5
6 21
6 33
6 64
6 68
6 70
6 83
6 98
7 12
7 18
7 39
7 51
7 69
7 89
7 91
7 95
8 17
8 42
8 58
8 62
8 77
8 96
9 6
9 61
9 82
9 86
9 97
10 2
10 55
10 57
10 74
11 45
11 71
11 88
12 15
12 16
12 56
12 90
13 8
13 27
13 37
13 52
13 59
13 63
13 75
14 10
14 14
14 49
14 78
14 81
14 84
