
graph resources/graph_datasets/GEOM100b.edgelist:
Could not find a solution. Base color: 18 / Best fitness: 0.


0 24
0 31
0 37
0 48
0 67
0 68
0 71
0 82
1 5
1 10
1 33
1 41
1 47
1 66
1 73
1 79
1 99
2 8
2 23
2 26
2 30
2 32
2 44
2 94
3 1
3 16
3 20
3 29
3 43
3 49
3 80
4 3
4 19
4 51
4 56
4 59
4 87
4 91
5 9
5 58
5 60
5 64
5 69
6 14
6 34
6 36
6 46
6 54
6 83
7 7
7 21
7 35
7 39
7 70
7 77
7 90
7 93
7 98
8 2
8 4
8 55
8 57
8 63
8 86
8 95
9 22
9 65
9 72
9 75
9 76
9 88
9 89
10 6
10 17
10 28
10 52
10 62
10 78
10 92
11 11
11 15
11 25
11 38
11 61
11 97
12 40
12 50
12 85
12 100
13 27
13 53
13 81
13 96
14 18
14 42
14 45
14 74
15 12
15 13
15 84
