
graph resources/graph_datasets/queen10_10gb.edgelist:
    base color: 16
    best solution:
        time    = 79.945633
        colors  = 12
    avg values:
        time    = 23.399311
        colors  = 12.800000


0 6
0 11
0 29
0 34
0 48
0 60
0 62
0 85
0 97
1 7
1 12
1 36
1 50
1 53
1 65
1 79
1 84
1 91
2 3
2 24
2 38
2 41
2 59
2 66
2 72
2 87
2 100
3 5
3 18
3 26
3 39
3 43
3 51
3 67
3 74
3 82
4 2
4 16
4 23
4 37
4 58
4 75
4 81
4 99
5 9
5 14
5 30
5 35
5 42
5 56
5 61
5 73
5 98
6 4
6 20
6 28
6 33
6 45
6 57
6 69
6 71
6 86
7 10
7 15
7 27
7 31
7 44
7 52
7 68
7 76
7 89
7 93
8 1
8 19
8 25
8 32
8 63
8 77
8 90
8 94
9 8
9 13
9 21
9 49
9 55
9 80
9 92
10 17
10 22
10 46
10 54
10 70
10 78
10 83
10 95
11 40
11 47
11 64
11 88
11 96
