
graph resources/graph_datasets/queen10_10gb.edgelist:
    base color: 15
    best solution:
        time    = 46.837349
        colors  = 13
    avg values:
        time    = 153.316559
        colors  = 13.400000


0 14
0 22
0 38
0 57
0 70
0 73
0 81
0 96
1 4
1 18
1 30
1 32
1 46
1 51
1 69
1 83
1 97
2 9
2 12
2 26
2 60
2 65
2 77
2 84
2 91
3 5
3 17
3 21
3 33
3 48
3 64
3 79
3 92
4 7
4 19
4 45
4 58
4 62
4 74
4 90
4 93
5 20
5 27
5 31
5 43
5 59
5 66
5 78
5 82
5 94
6 3
6 24
6 37
6 50
6 56
6 61
6 85
6 99
7 2
7 29
7 34
7 55
7 63
7 71
7 86
7 98
8 10
8 11
8 23
8 36
8 49
8 52
8 68
8 75
8 87
9 1
9 16
9 28
9 40
9 44
9 72
9 95
10 6
10 35
10 41
10 54
10 67
10 80
10 88
11 8
11 13
11 25
11 39
11 42
11 100
12 15
12 47
12 53
12 76
12 89
