
graph resources/graph_datasets/GEOM70b.edgelist:
    base color: 13
    best solution:
        time    = 0.968924
        colors  = 11
    avg values:
        time    = 9.373056
        colors  = 11.000000


0 15
0 21
0 25
0 26
0 35
0 39
0 44
0 67
0 70
1 1
1 4
1 22
1 48
1 53
1 57
1 65
2 6
2 17
2 23
2 30
2 40
2 42
2 60
3 3
3 7
3 9
3 27
3 28
3 34
3 36
3 54
3 68
4 10
4 11
4 12
4 13
4 14
4 18
4 19
4 66
5 16
5 20
5 37
5 41
5 43
5 52
5 63
6 8
6 50
6 51
6 58
6 59
6 62
7 31
7 45
7 47
7 56
7 61
7 69
8 29
8 32
8 33
8 49
8 55
9 2
9 24
9 38
10 5
10 46
10 64
