
graph resources/graph_datasets/GEOM70b.edgelist:
    base color: 13
    best solution:
        time    = 140.977280
        colors  = 10
    avg values:
        time    = 30.386860
        colors  = 10.800000


0 3
0 9
0 23
0 24
0 34
0 35
0 52
0 53
0 62
1 7
1 12
1 15
1 18
1 39
1 41
1 45
1 48
1 69
2 27
2 33
2 49
2 54
2 55
2 60
2 67
3 5
3 17
3 21
3 25
3 30
3 40
3 47
3 56
4 4
4 10
4 19
4 20
4 31
4 36
4 43
4 46
5 1
5 22
5 26
5 44
5 57
5 63
5 65
5 70
6 6
6 11
6 14
6 16
6 28
6 50
7 13
7 29
7 59
7 64
7 66
7 68
8 8
8 32
8 51
8 58
8 61
9 2
9 37
9 38
9 42
