
graph resources/graph_datasets/GEOM90b.edgelist:
    base color: 19
    best solution:
        time    = 0.060170
        colors  = 15
    avg values:
        time    = 5.088863
        colors  = 15.000000


0 5
0 7
0 23
0 39
0 44
0 50
0 58
0 60
0 63
1 30
1 42
1 48
1 49
1 68
1 84
1 89
2 4
2 11
2 12
2 13
2 18
2 57
2 66
3 3
3 8
3 10
3 32
3 33
3 41
3 52
3 61
3 83
4 19
4 28
4 29
4 56
4 75
4 78
4 85
5 1
5 22
5 24
5 34
5 53
5 76
6 2
6 9
6 14
6 37
6 54
6 55
6 80
7 25
7 40
7 51
7 59
7 87
8 17
8 21
8 27
8 65
8 72
8 77
9 20
9 35
9 36
9 47
9 74
9 90
10 16
10 64
10 67
10 79
10 86
11 15
11 26
11 45
11 69
12 6
12 31
12 62
12 71
13 38
13 73
13 81
13 88
14 43
14 46
14 70
14 82
