
graph resources/graph_datasets/GEOM90b.edgelist:
    base color: 17
    best solution:
        time    = 435.388306
        colors  = 15
    avg values:
        time    = 91.688286
        colors  = 15.900000


0 22
0 23
0 24
0 26
0 39
0 40
0 44
0 57
0 63
1 14
1 20
1 35
1 46
1 60
1 64
2 9
2 11
2 16
2 29
2 47
2 50
2 78
3 1
3 30
3 45
3 69
3 75
3 83
4 3
4 5
4 27
4 28
4 34
4 53
4 59
4 62
5 6
5 7
5 25
5 31
5 58
5 61
5 70
5 85
6 65
6 76
6 86
6 87
7 12
7 21
7 41
7 43
7 48
7 80
8 2
8 4
8 15
8 42
8 67
8 77
8 90
9 18
9 19
9 36
9 52
9 66
9 74
9 79
10 8
10 33
10 51
10 71
10 82
11 37
11 68
11 84
11 89
12 10
12 13
12 49
12 54
12 55
13 38
13 73
13 81
14 17
14 32
14 56
14 72
14 88
