
graph resources/graph_datasets/GEOM90b.edgelist:
    base color: 18
    best solution:
        time    = 261.828033
        colors  = 15
    avg values:
        time    = 96.961273
        colors  = 15.000000


0 25
0 28
0 31
0 39
0 44
0 61
0 63
0 69
0 78
0 89
1 11
1 29
1 30
1 36
1 40
1 55
1 57
2 3
2 19
2 24
2 50
2 72
2 85
3 2
3 15
3 27
3 42
3 47
3 52
3 65
3 68
3 90
4 12
4 13
4 45
4 51
4 64
4 67
4 76
5 9
5 21
5 34
5 35
5 58
6 4
6 16
6 49
6 77
6 84
6 86
7 7
7 8
7 37
7 41
7 54
7 71
7 80
7 83
8 5
8 14
8 23
8 60
8 66
8 70
8 74
8 79
8 87
9 22
9 26
9 46
9 56
10 10
10 43
10 48
10 53
10 59
11 33
11 38
11 73
11 82
12 1
12 32
12 75
13 18
13 20
13 62
14 6
14 17
14 81
14 88
