
graph resources/graph_datasets/DSJC125.5g.edgelist:
    base color: 24
    best solution:
        time    = 7.248037
        colors  = 22
    avg values:
        time    = 428.308685
        colors  = 22.200000


0 13
0 27
0 37
0 61
0 77
0 86
0 90
0 105
1 20
1 36
1 64
1 71
1 91
1 106
2 2
2 53
2 69
2 85
2 92
2 110
2 117
3 3
3 26
3 29
3 56
3 72
3 73
3 98
3 102
4 5
4 28
4 40
4 43
4 46
4 122
5 6
5 25
5 50
5 78
5 87
5 88
5 97
6 74
6 76
6 84
6 96
6 114
6 116
7 8
7 23
7 32
7 34
7 41
7 79
7 81
7 124
8 21
8 68
8 70
8 89
8 103
8 111
8 121
9 12
9 22
9 35
9 82
9 94
9 118
10 10
10 11
10 18
10 24
10 65
10 115
11 9
11 14
11 15
11 58
11 62
11 99
11 113
12 1
12 31
12 51
12 52
13 38
13 39
13 47
13 93
13 107
13 112
14 45
14 49
14 75
14 100
14 104
15 57
15 59
15 60
15 66
15 95
16 7
16 17
16 42
16 54
16 119
17 19
17 30
17 55
17 67
18 33
18 63
18 101
18 123
19 16
19 108
19 109
20 80
20 83
20 125
21 4
21 44
21 48
21 120
