
graph resources/graph_datasets/DSJC125.5g.edgelist:
    base color: 26
    best solution:
        time    = 1090.941772
        colors  = 21
    avg values:
        time    = 509.823059
        colors  = 21.600000


0 32
0 41
0 46
0 77
0 88
0 96
0 97
1 4
1 15
1 44
1 62
1 95
1 99
1 119
2 29
2 53
2 72
2 90
2 98
2 102
2 107
3 27
3 31
3 56
3 82
3 85
3 91
3 108
4 16
4 50
4 64
4 68
4 70
4 103
4 125
5 9
5 10
5 18
5 42
5 61
5 80
5 124
6 5
6 26
6 74
6 81
6 116
6 117
6 118
7 17
7 33
7 63
7 71
7 87
7 101
7 122
7 123
8 11
8 36
8 51
8 60
8 92
8 106
8 120
9 1
9 19
9 48
9 55
9 75
9 89
9 109
10 37
10 79
10 84
10 105
10 114
10 115
11 20
11 49
11 58
11 65
11 113
12 6
12 25
12 76
12 78
12 83
12 94
13 14
13 45
13 69
13 86
13 110
14 21
14 23
14 34
14 39
14 112
14 121
15 43
15 52
15 54
15 67
15 100
16 2
16 3
16 12
16 38
16 47
16 93
17 22
17 35
17 40
17 66
18 8
18 28
18 111
19 24
19 30
19 57
19 59
20 7
20 13
20 73
20 104
